https://www.geeksforgeeks.org/atmospheric-refraction/,false
https://en.wikipedia.org/wiki/Elementary_reaction,true
https://www.kenhub.com/en/library/anatomy/female-reproductive-organs,false
https://www.thoughtco.com/reproductive-system-373583,false
http://chemguide.co.uk/physical/basicrates/arrhenius.html,true
http://chemguide.co.uk/inorganic/extraction/introduction.html,true
http://chemguide.co.uk/inorganic/extraction/introduction.html,true
https://en.wikipedia.org/wiki/Colloid,true
https://en.wikipedia.org/wiki/Supercritical_adsorption,true
https://en.wikipedia.org/wiki/Industrial_catalysts,true
https://www.britannica.com/science/human-reproductive-system/The-female-reproductive-system,true
https://en.wikipedia.org/wiki/Reaction_rate,true
https://en.wikipedia.org/wiki/Carbonyl_group,true
https://en.wikipedia.org/wiki/Arrhenius_equation,true
https://www.bbc.co.uk/bitesize/guides/zy63msg/revision/5,true
https://www.bbc.co.uk/bitesize/guides/zmbyqp3/revision/14,true
https://www.bbc.co.uk/bitesize/guides/zj62rj6/revision/1,true
https://www.hse.gov.uk/pesticides/resources/I/Information_required_on_the_EAC_Nomenclature(1).pdf,true
https://www.bbc.co.uk/bitesize/guides/ztr7b82/revision/3,true
https://www.encyclopedia.com/science-and-technology/chemistry/chemistry-general/emulsion,false
http://chemguide.co.uk/physical/catalysis/inorganic.html,true
https://www.britannica.com/science/urea-formaldehyde-resin,true
https://www.cliffsnotes.com/study-guides/biology/biochemistry-i/enzymes/enzymes-are-catalysts,true
https://www.cliffsnotes.com/study-guides/chemistry/organic-chemistry-ii/phenols-and-aryl-halides/reactions-of-phenolic-benzene-rings,true
http://chemguide.co.uk/physical/basicrates/concentration.html,true
https://www.sciencedaily.com/releases/2014/10/141030102850.htm,false
https://www.britannica.com/science/adsorption-isotherm,true
http://chemguide.co.uk/inorganic/extraction/introduction.html,true
https://www.verywellhealth.com/the-female-reproductive-system-2616552,false
http://resources.schoolscience.co.uk/CDA/14-16/cumining/copch2pg2.html,false
https://www.thoughtco.com/arrhenius-equation-4138629,false
http://chemguide.co.uk/organicprops/aniline/makediazo.html,true
https://www.bbc.co.uk/bitesize/guides/z6ybvwx/revision/4,true
https://en.wikibooks.org/wiki/Waves/Plane_Waves,true
https://www.bbc.co.uk/bitesize/guides/z2xjdxs/revision/1,true
https://www.bbc.co.uk/bitesize/guides/z9bw6yc/revision/4,true
https://www.bbc.co.uk/bitesize/guides/zg6hhyc/revision/2,true
https://www.britannica.com/science/ethyl-ether,true
https://secondaryscience4all.wordpress.com/2014/08/09/effect-of-temperature-on-reaction-rate/,true
https://www.britannica.com/print/article/6565,true
https://classroom.thenational.academy/lessons/effect-of-changing-temperature-on-rate-of-reaction-6wu6cd,false
https://selfstudypoint.in/emulsions/,true
https://selfstudypoint.in/effect-of-catalyst-on-rate-of-reaction/,true
https://selfstudypoint.in/chemical-kinetics-rate-of-reaction/,true
https://selfstudypoint.in/diazonium-salts/,true
https://selfstudypoint.in/temperature-dependency-of-a-rate-of-reaction/,true
https://www.britannica.com/science/emulsion-chemistry,true
https://selfstudypoint.in/integrated-rate-equations/,true
https://www.britannica.com/science/carbonyl-group,true
https://www.scienceabc.com/pure-sciences/why-are-infrared-waves-associated-with-heat.html,true
https://selfstudypoint.in/physical-chemical-properties-of-ethers/,true
https://selfstudypoint.in/physical-chemical-properties-and-uses-of-carboxylic-acids/,true
https://selfstudypoint.in/physical-chemical-properties-and-uses-of-carboxylic-acids/,true
https://www.britannica.com/print/article/619659,true
https://selfstudypoint.in/ethers-and-preparation-of-ethers/,true
https://secondaryscience4all.wordpress.com/2014/07/20/extracting-copper/,true
https://selfstudypoint.in/refraction-dispersion-light-prism/,true
https://www.britannica.com/science/diazonium-salt,true
https://www.aplustopper.com/understanding-semiconductor-diodes/,true
https://www.cliffsnotes.com/study-guides/chemistry/organic-chemistry-ii/reactions-of-aromatic-compounds/electrophilic-aromatic-substitution-reactions,true
https://selfstudypoint.in/arrhenius-equation/,true
https://selfstudypoint.in/emulsions/,true
https://www.encyclopedia.com/science/dictionaries-thesauruses-pictures-and-press-releases/oxidation-reduction-0,false
https://selfstudypoint.in/diazonium-salts/,true
https://selfstudypoint.in/adsorption-isotherms/,true
https://selfstudypoint.in/refraction-of-light/,true
https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/kolbe-frederick-charles,false
https://selfstudypoint.in/amines/,true
https://selfstudypoint.in/colloids/,true
https://www.citethisforme.com/topic-ideas/religious-studies/Maximillian%20Kolbe-10503630,false
https://selfstudypoint.in/physical-chemical-properties-of-ethers/,true
https://selfstudypoint.in/colloids/,true
https://selfstudypoint.in/half-life-of-a-reaction/,true
https://en.wikipedia.org/wiki/Secondary_battery,true
https://selfstudypoint.in/batteries/,true
https://selfstudypoint.in/aldehydes-ketones-nomenclature-structure/,true
https://selfstudypoint.in/diazonium-salts/,true
https://en.wikipedia.org/wiki/Steve_Kolbe,true
https://socratic.org/questions/why-does-a-catalyst-help-a-reaction-proceed-at-a-faster-rate,true
https://en.wikipedia.org/wiki/Methanol,true
https://www.bbc.co.uk/bitesize/guides/z7rswty/revision/1,true
https://www.cliffsnotes.com/study-guides/chemistry/organic-chemistry-ii/alcohols-and-ethers/reactions-of-ethers,true
https://www.javatpoint.com/oxidation-and-reduction,true
https://www.bbc.co.uk/bitesize/guides/zwmrsrd/revision/1,true
https://en.wikipedia.org/wiki/Ether_cleavage,true
http://chemguide.co.uk/organicprops/acids/background.html,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Map%3A_Organic_Chemistry_(Bruice)/21%3A_More_About_Amines_(Heterocylic_Compounds)/21.01%3A_More_about_Amine_Nomenclature,true
https://chem.libretexts.org/Courses/Brevard_College/CHE_202%3A_Organic_Chemistry_II/02%3A_Carboxylic_Acids_and_Esters/2.02%3A_Physical_Properties_of_Carboxylic_Acids,true
https://www.cyberphysics.co.uk/topics/light/Snells_Law.htm,true
